datetime,transect,num,canopy,canopy_aspect,loc,depth,core,plug,weight,tare,swe,gps_id,surveyor,survey_notes,wx,sample_notes,sample_photo,survey_photo,rho
2022-01-14T06:11:00Z,T2,14,E,NA,NA,144,NA,NA,NA,114,NA,NA,"AC, JP","Survey # 4 for T1 #2 for T2, JP on notes, alex on cores, 3 tubes w handle BCA probe, no time for cardinals, missed extra points near HT, extra points before EC sensor on T2, started only doing two depths on trees one at mid, canopy and one at edge, prior (open) samples were mostly still edge. Almost every station is flagged now, not perfectly aligned with prior numbering",After early Jan big wind / melt event,NA,NA,NA,NA
2022-01-14T06:13:00Z,T2,15,O,NA,NA,138,NA,NA,NA,114,NA,NA,"AC, JP","Survey # 4 for T1 #2 for T2, JP on notes, alex on cores, 3 tubes w handle BCA probe, no time for cardinals, missed extra points near HT, extra points before EC sensor on T2, started only doing two depths on trees one at mid, canopy and one at edge, prior (open) samples were mostly still edge. Almost every station is flagged now, not perfectly aligned with prior numbering",After early Jan big wind / melt event,NA,NA,NA,NA
2022-01-14T06:15:00Z,T2,16,O,NA,NA,140,110,NA,144,114,30,NA,"AC, JP","Survey # 4 for T1 #2 for T2, JP on notes, alex on cores, 3 tubes w handle BCA probe, no time for cardinals, missed extra points near HT, extra points before EC sensor on T2, started only doing two depths on trees one at mid, canopy and one at edge, prior (open) samples were mostly still edge. Almost every station is flagged now, not perfectly aligned with prior numbering",After early Jan big wind / melt event,NA,NA,NA,0.21428571428571427
2022-01-14T06:18:00Z,T2,17,M,NA,NA,131,NA,NA,NA,114,NA,NA,"AC, JP","Survey # 4 for T1 #2 for T2, JP on notes, alex on cores, 3 tubes w handle BCA probe, no time for cardinals, missed extra points near HT, extra points before EC sensor on T2, started only doing two depths on trees one at mid, canopy and one at edge, prior (open) samples were mostly still edge. Almost every station is flagged now, not perfectly aligned with prior numbering",After early Jan big wind / melt event,DRIFT,NA,NA,NA
2022-01-14T06:20:00Z,T2,17,E,NA,NA,131,NA,NA,NA,114,NA,NA,"AC, JP","Survey # 4 for T1 #2 for T2, JP on notes, alex on cores, 3 tubes w handle BCA probe, no time for cardinals, missed extra points near HT, extra points before EC sensor on T2, started only doing two depths on trees one at mid, canopy and one at edge, prior (open) samples were mostly still edge. Almost every station is flagged now, not perfectly aligned with prior numbering",After early Jan big wind / melt event,NA,NA,NA,NA
2022-01-14T06:22:00Z,T2,18,O,NA,NA,127,NA,NA,NA,114,NA,NA,"AC, JP","Survey # 4 for T1 #2 for T2, JP on notes, alex on cores, 3 tubes w handle BCA probe, no time for cardinals, missed extra points near HT, extra points before EC sensor on T2, started only doing two depths on trees one at mid, canopy and one at edge, prior (open) samples were mostly still edge. Almost every station is flagged now, not perfectly aligned with prior numbering",After early Jan big wind / melt event,NA,NA,NA,NA
2022-01-14T06:24:00Z,T2,19,O,NA,NA,148,NA,NA,NA,114,NA,NA,"AC, JP","Survey # 4 for T1 #2 for T2, JP on notes, alex on cores, 3 tubes w handle BCA probe, no time for cardinals, missed extra points near HT, extra points before EC sensor on T2, started only doing two depths on trees one at mid, canopy and one at edge, prior (open) samples were mostly still edge. Almost every station is flagged now, not perfectly aligned with prior numbering",After early Jan big wind / melt event,NA,NA,NA,NA
2022-01-14T06:27:00Z,T2,20,M,NA,NA,110,59,NA,126,114,12,NA,"AC, JP","Survey # 4 for T1 #2 for T2, JP on notes, alex on cores, 3 tubes w handle BCA probe, no time for cardinals, missed extra points near HT, extra points before EC sensor on T2, started only doing two depths on trees one at mid, canopy and one at edge, prior (open) samples were mostly still edge. Almost every station is flagged now, not perfectly aligned with prior numbering",After early Jan big wind / melt event,NA,NA,NA,0.10909090909090909
2022-01-14T06:29:00Z,T2,20,E,NA,NA,148,106,NA,146,114,32,NA,"AC, JP","Survey # 4 for T1 #2 for T2, JP on notes, alex on cores, 3 tubes w handle BCA probe, no time for cardinals, missed extra points near HT, extra points before EC sensor on T2, started only doing two depths on trees one at mid, canopy and one at edge, prior (open) samples were mostly still edge. Almost every station is flagged now, not perfectly aligned with prior numbering",After early Jan big wind / melt event,NA,NA,NA,0.21621621621621623
2022-01-14T06:31:00Z,T2,21,O,NA,NA,140,NA,NA,NA,114,NA,NA,"AC, JP","Survey # 4 for T1 #2 for T2, JP on notes, alex on cores, 3 tubes w handle BCA probe, no time for cardinals, missed extra points near HT, extra points before EC sensor on T2, started only doing two depths on trees one at mid, canopy and one at edge, prior (open) samples were mostly still edge. Almost every station is flagged now, not perfectly aligned with prior numbering",After early Jan big wind / melt event,NA,NA,NA,NA
2022-01-14T06:34:00Z,T2,22,O,NA,EC,150,NA,NA,NA,114,NA,NA,"AC, JP","Survey # 4 for T1 #2 for T2, JP on notes, alex on cores, 3 tubes w handle BCA probe, no time for cardinals, missed extra points near HT, extra points before EC sensor on T2, started only doing two depths on trees one at mid, canopy and one at edge, prior (open) samples were mostly still edge. Almost every station is flagged now, not perfectly aligned with prior numbering",After early Jan big wind / melt event,DISTURBED,NA,NA,NA
2022-01-14T06:36:00Z,T2,23,NA,NA,NA,NA,NA,NA,NA,114,NA,NA,"AC, JP","Survey # 4 for T1 #2 for T2, JP on notes, alex on cores, 3 tubes w handle BCA probe, no time for cardinals, missed extra points near HT, extra points before EC sensor on T2, started only doing two depths on trees one at mid, canopy and one at edge, prior (open) samples were mostly still edge. Almost every station is flagged now, not perfectly aligned with prior numbering",After early Jan big wind / melt event,DISTURBED,NA,NA,NA
2022-01-14T06:38:00Z,T2,24,O,NA,NA,151,NA,NA,NA,114,NA,NA,"AC, JP","Survey # 4 for T1 #2 for T2, JP on notes, alex on cores, 3 tubes w handle BCA probe, no time for cardinals, missed extra points near HT, extra points before EC sensor on T2, started only doing two depths on trees one at mid, canopy and one at edge, prior (open) samples were mostly still edge. Almost every station is flagged now, not perfectly aligned with prior numbering",After early Jan big wind / melt event,NA,NA,NA,NA
2022-01-14T06:41:00Z,T2,25,E,NA,NA,149,NA,NA,NA,114,NA,NA,"AC, JP","Survey # 4 for T1 #2 for T2, JP on notes, alex on cores, 3 tubes w handle BCA probe, no time for cardinals, missed extra points near HT, extra points before EC sensor on T2, started only doing two depths on trees one at mid, canopy and one at edge, prior (open) samples were mostly still edge. Almost every station is flagged now, not perfectly aligned with prior numbering",After early Jan big wind / melt event,NA,NA,NA,NA
2022-01-14T06:43:00Z,T2,26,E,NA,NA,135,116,NA,150,114,36,NA,"AC, JP","Survey # 4 for T1 #2 for T2, JP on notes, alex on cores, 3 tubes w handle BCA probe, no time for cardinals, missed extra points near HT, extra points before EC sensor on T2, started only doing two depths on trees one at mid, canopy and one at edge, prior (open) samples were mostly still edge. Almost every station is flagged now, not perfectly aligned with prior numbering",After early Jan big wind / melt event,NA,NA,NA,0.26666666666666666
2022-01-14T06:45:00Z,T2,26,M,NA,NA,113,83,NA,136,114,22,NA,"AC, JP","Survey # 4 for T1 #2 for T2, JP on notes, alex on cores, 3 tubes w handle BCA probe, no time for cardinals, missed extra points near HT, extra points before EC sensor on T2, started only doing two depths on trees one at mid, canopy and one at edge, prior (open) samples were mostly still edge. Almost every station is flagged now, not perfectly aligned with prior numbering",After early Jan big wind / melt event,NA,NA,NA,0.19469026548672566
2022-01-14T06:47:00Z,T2,27,M,NA,NA,133,NA,NA,NA,114,NA,NA,"AC, JP","Survey # 4 for T1 #2 for T2, JP on notes, alex on cores, 3 tubes w handle BCA probe, no time for cardinals, missed extra points near HT, extra points before EC sensor on T2, started only doing two depths on trees one at mid, canopy and one at edge, prior (open) samples were mostly still edge. Almost every station is flagged now, not perfectly aligned with prior numbering",After early Jan big wind / melt event,NA,NA,NA,NA
2022-01-14T06:50:00Z,T2,27,E,NA,NA,141,NA,NA,NA,114,NA,NA,"AC, JP","Survey # 4 for T1 #2 for T2, JP on notes, alex on cores, 3 tubes w handle BCA probe, no time for cardinals, missed extra points near HT, extra points before EC sensor on T2, started only doing two depths on trees one at mid, canopy and one at edge, prior (open) samples were mostly still edge. Almost every station is flagged now, not perfectly aligned with prior numbering",After early Jan big wind / melt event,NA,NA,NA,NA
2022-01-14T06:52:00Z,T2,28,O,NA,NA,162,NA,NA,NA,114,NA,NA,"AC, JP","Survey # 4 for T1 #2 for T2, JP on notes, alex on cores, 3 tubes w handle BCA probe, no time for cardinals, missed extra points near HT, extra points before EC sensor on T2, started only doing two depths on trees one at mid, canopy and one at edge, prior (open) samples were mostly still edge. Almost every station is flagged now, not perfectly aligned with prior numbering",After early Jan big wind / melt event,NA,NA,NA,NA
2022-01-14T06:54:00Z,T2,29,E,NA,NA,147,90,NA,136,114,22,NA,"AC, JP","Survey # 4 for T1 #2 for T2, JP on notes, alex on cores, 3 tubes w handle BCA probe, no time for cardinals, missed extra points near HT, extra points before EC sensor on T2, started only doing two depths on trees one at mid, canopy and one at edge, prior (open) samples were mostly still edge. Almost every station is flagged now, not perfectly aligned with prior numbering",After early Jan big wind / melt event,NA,NA,NA,0.14965986394557823
2022-01-14T06:57:00Z,T2,30,O,NA,NA,150,NA,NA,NA,114,NA,NA,"AC, JP","Survey # 4 for T1 #2 for T2, JP on notes, alex on cores, 3 tubes w handle BCA probe, no time for cardinals, missed extra points near HT, extra points before EC sensor on T2, started only doing two depths on trees one at mid, canopy and one at edge, prior (open) samples were mostly still edge. Almost every station is flagged now, not perfectly aligned with prior numbering",After early Jan big wind / melt event,"MIXED EDGE AND OR OPEN, BY SMALLISH TREE",NA,NA,NA
2022-01-14T06:59:00Z,T2,31,M,NA,NA,135,NA,NA,NA,114,NA,NA,"AC, JP","Survey # 4 for T1 #2 for T2, JP on notes, alex on cores, 3 tubes w handle BCA probe, no time for cardinals, missed extra points near HT, extra points before EC sensor on T2, started only doing two depths on trees one at mid, canopy and one at edge, prior (open) samples were mostly still edge. Almost every station is flagged now, not perfectly aligned with prior numbering",After early Jan big wind / melt event,NA,NA,NA,NA
2022-01-14T07:01:00Z,T2,31,E,NA,NA,138,NA,NA,NA,114,NA,NA,"AC, JP","Survey # 4 for T1 #2 for T2, JP on notes, alex on cores, 3 tubes w handle BCA probe, no time for cardinals, missed extra points near HT, extra points before EC sensor on T2, started only doing two depths on trees one at mid, canopy and one at edge, prior (open) samples were mostly still edge. Almost every station is flagged now, not perfectly aligned with prior numbering",After early Jan big wind / melt event,NA,NA,NA,NA
2022-01-14T07:04:00Z,T2,32,E,NA,NA,126,104,NA,143,114,29,NA,"AC, JP","Survey # 4 for T1 #2 for T2, JP on notes, alex on cores, 3 tubes w handle BCA probe, no time for cardinals, missed extra points near HT, extra points before EC sensor on T2, started only doing two depths on trees one at mid, canopy and one at edge, prior (open) samples were mostly still edge. Almost every station is flagged now, not perfectly aligned with prior numbering",After early Jan big wind / melt event,NA,NA,NA,0.23015873015873015
2022-02-02T05:00:00Z,T1,1,E,NA,NA,117,104,NA,144,113,31,NA,"AC, KL","Survey # 5 AC on tubes, KL on notes, Wx: -25 calm wind in morning picked up in the afternoon, fresh low density snow on top from Jan 31, mt rose 3 sections, TARE 113",NA,NA,NA,NA,0.26495726495726496
2022-02-02T05:01:00Z,T1,1,E,NA,NA,124,92,12,146,113,33,NA,"AC, KL","Survey # 5 AC on tubes, KL on notes, Wx: -25 calm wind in morning picked up in the afternoon, fresh low density snow on top from Jan 31, mt rose 3 sections, TARE 113",NA,NA,NA,NA,0.2661290322580645
2022-02-02T05:03:00Z,T1,2,O,NA,NA,151,NA,NA,NA,113,NA,NA,"AC, KL","Survey # 5 AC on tubes, KL on notes, Wx: -25 calm wind in morning picked up in the afternoon, fresh low density snow on top from Jan 31, mt rose 3 sections, TARE 113",NA,NA,NA,NA,NA
2022-02-02T05:04:00Z,T1,3,M,NA,NA,102,NA,NA,NA,113,NA,NA,"AC, KL","Survey # 5 AC on tubes, KL on notes, Wx: -25 calm wind in morning picked up in the afternoon, fresh low density snow on top from Jan 31, mt rose 3 sections, TARE 113",NA,NA,NA,NA,NA
2022-02-02T05:06:00Z,T1,3,E,NA,NA,118,NA,NA,NA,113,NA,NA,"AC, KL","Survey # 5 AC on tubes, KL on notes, Wx: -25 calm wind in morning picked up in the afternoon, fresh low density snow on top from Jan 31, mt rose 3 sections, TARE 113",NA,NA,NA,NA,NA
2022-02-02T05:07:00Z,T1,4,O,NA,NA,135,126,4,156,113,43,NA,"AC, KL","Survey # 5 AC on tubes, KL on notes, Wx: -25 calm wind in morning picked up in the afternoon, fresh low density snow on top from Jan 31, mt rose 3 sections, TARE 113",NA,DID NOT PULL OUT PLUG,NA,NA,0.31851851851851853
2022-02-02T05:09:00Z,T1,5,M,NA,NA,103,NA,NA,NA,113,NA,NA,"AC, KL","Survey # 5 AC on tubes, KL on notes, Wx: -25 calm wind in morning picked up in the afternoon, fresh low density snow on top from Jan 31, mt rose 3 sections, TARE 113",NA,NA,NA,NA,NA
2022-02-02T05:10:00Z,T1,5,E,NA,NA,109,NA,NA,NA,113,NA,NA,"AC, KL","Survey # 5 AC on tubes, KL on notes, Wx: -25 calm wind in morning picked up in the afternoon, fresh low density snow on top from Jan 31, mt rose 3 sections, TARE 113",NA,NA,NA,NA,NA
2022-02-02T05:12:00Z,T1,6,E,NA,NA,121,NA,NA,NA,113,NA,NA,"AC, KL","Survey # 5 AC on tubes, KL on notes, Wx: -25 calm wind in morning picked up in the afternoon, fresh low density snow on top from Jan 31, mt rose 3 sections, TARE 113",NA,NA,NA,NA,NA
